Ticker,Group,Category,GICS Sector,GICS Industry,EPS Type,FYE,Price,PE_CY2026,PE_CY2027,PE_CY2028,Return_YTD,Return_3m,Return_12m
WDAY,Extended,Uncategorized,Information Technology,Software & Services,Adj,Jan,123.83,,,,-42.3%,-33.7%,-44.0%
ADBE,Extended,Uncategorized,Information Technology,Software & Services,Adj,Nov,244.45,,,,-30.2%,-17.4%,-29.9%
SHOP,Extended,Uncategorized,Information Technology,Software & Services,Adj,Dec,131.15,,,,-18.5%,-15.8%,+56.8%
GWRE,Extended,Uncategorized,Information Technology,Software & Services,Adj,Jul,140.36,,,,-30.2%,-11.7%,-26.6%
NOW,Extended,Uncategorized,Information Technology,Software & Services,Adj,Dec,96.66,,,,-36.9%,-24.1%,-37.4%
ELV,Extended,Uncategorized,Health Care,Health Care Equipment & Servic,Adj,Dec,323.05,,,,-7.8%,-13.8%,-23.9%
ISRG,Extended,Uncategorized,Health Care,Health Care Equipment & Servic,Adj,Dec,469.21,,,,-17.2%,-12.3%,-2.8%
BLDR,Extended,Uncategorized,Industrials,Capital Goods,Adj,Dec,88.5,,,,-14.0%,-30.2%,-24.3%
FERG,Extended,Uncategorized,Industrials,Capital Goods,Adj,Jul,260.49,,,,+17.0%,+4.6%,+58.6%
CRH,Extended,Uncategorized,Materials,Materials,Adj,Dec,117.05,,,,-6.2%,-4.8%,+38.1%
FND,Extended,Uncategorized,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,54.07,,,,-11.2%,-28.9%,-23.1%
WMT,Extended,Uncategorized,Consumer Staples,Consumer Staples Distribution,GAAP,Jan,127.5,,,,+14.4%,+6.5%,+36.8%
PM,Extended,Uncategorized,Consumer Staples,"Food, Beverage & Tobacco",GAAP,Dec,157.79,,,,-1.6%,-9.1%,-3.3%
CP,Extended,Uncategorized,Industrials,Transportation,Adj,Dec,81.48,,,,+10.7%,+12.4%,+9.3%
CNR,Extended,Uncategorized,Industrials,Transportation,Adj,Dec,151.2,,,,+11.4%,+8.6%,+10.1%
UNP,Extended,Uncategorized,Industrials,Transportation,Adj,Dec,251.14,,,,+8.6%,+9.4%,+14.0%
CSX,Extended,Uncategorized,Industrials,Transportation,Adj,Dec,43.32,,,,+19.5%,+19.5%,+56.5%
NVR,Extended,Uncategorized,Consumer Discretionary,Consumer Durables & Apparel,Adj,Dec,7000.92,,,,-4.0%,-7.4%,-2.6%
PDD,Extended,Uncategorized,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,104.79,,,,-7.6%,-1.8%,+11.8%
MSI,Extended,Uncategorized,Information Technology,Technology Hardware & Equipmen,Adj,Dec,441.96,,,,+15.3%,+10.3%,+5.0%
TPL,Extended,Uncategorized,Energy,Energy,Adj,Dec,422.58,,,,+47.1%,+25.2%,-2.4%
APG,Extended,Uncategorized,Industrials,Capital Goods,Adj,Dec,46.75,,,,+22.2%,+9.2%,+101.6%
CACC,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,527.56,,,,+19.0%,+11.8%,+11.7%
GL,Extended,Uncategorized,Financials,Insurance,Adj,Dec,151.86,,,,+8.6%,+9.3%,+25.2%
LAD,Extended,Uncategorized,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,283.04,,,,-14.8%,-14.8%,-1.9%
CHTR,Extended,Uncategorized,Communication Services,Media & Entertainment,Adj,Dec,236.62,,,,+13.4%,+24.7%,-30.2%
ABG,Extended,Uncategorized,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,211.44,,,,-9.1%,-14.6%,-3.3%
ALRM,Extended,Uncategorized,Information Technology,Software & Services,Adj,Dec,46.51,,,,-8.8%,-8.3%,-7.7%
OPTU,Extended,Uncategorized,Communication Services,Media & Entertainment,Adj,Dec,1.67,,,,+1.2%,-11.6%,-27.7%
CMCSA,Extended,Uncategorized,Communication Services,Telecommunication Services,Adj,Dec,29.63,,,,+5.8%,+6.5%,-7.0%
WRLD,Extended,Uncategorized,Financials,Financial Services,Adj,Mar,141.38,,,,+0.7%,+1.7%,+13.2%
CARG,Extended,Uncategorized,Communication Services,Media & Entertainment,Adj,Dec,36.86,,,,-3.9%,+7.9%,+38.5%
ARMK,Extended,Uncategorized,Consumer Discretionary,Consumer Services,Adj,Sep,45.25,,,,+22.8%,+14.2%,+40.7%
QSR,Extended,Uncategorized,Consumer Discretionary,Consumer Services,Adj,Dec,78.32,,,,+14.8%,+14.6%,+23.9%
W,Extended,Uncategorized,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,81.33,,,,-19.0%,-29.3%,+205.6%
MO,Extended,Uncategorized,Consumer Staples,"Food, Beverage & Tobacco",Adj,Dec,64.17,,,,+11.3%,+3.9%,+10.3%
CI,Extended,Uncategorized,Health Care,Health Care Equipment & Servic,Adj,Dec,278.64,,,,+1.2%,+2.4%,-15.6%
CVS,Extended,Uncategorized,Health Care,Health Care Equipment & Servic,Adj,Dec,77.3,,,,-2.6%,-1.7%,+14.9%
SSNC,Extended,Uncategorized,Industrials,Commercial & Professional Serv,Adj,Dec,72.11,,,,-17.5%,-15.9%,-5.5%
SPOT,Extended,Uncategorized,Communication Services,Media & Entertainment,Adj,Dec,536.61,,,,-7.6%,+6.4%,-6.6%
BABA,Extended,Uncategorized,Consumer Discretionary,Consumer Discretionary Distrib,GAAP,Mar,141.01,,,,-3.8%,-14.7%,+30.6%
IAC,Extended,Uncategorized,Communication Services,Media & Entertainment,Adj,Dec,44.36,,,,+13.5%,+12.3%,+34.3%
PYPL,Extended,Uncategorized,Financials,Financial Services,Adj,Dec,50.81,,,,-13.0%,-10.7%,-16.7%
THC,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,196.64,,,,-1.0%,-0.1%,+61.4%
UHS,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,182.41,,,,-16.3%,-8.7%,+4.4%
CYH,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,3.16,,,,+1.3%,-1.3%,+31.1%
DVA,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,147.91,,,,+30.2%,+41.2%,+5.6%
LH,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,270.68,,,,+7.9%,-0.1%,+24.7%
DGX,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,195.02,,,,+12.4%,+2.9%,+19.1%
IDXX,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,589.25,,,,-12.9%,-17.6%,+43.2%
ENSG,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,200.11,,,,+14.9%,+10.8%,+56.4%
MD,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,23.07,,,,+7.9%,+5.5%,+80.0%
AMN,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,20.19,,,,+28.1%,+6.2%,+9.2%
CCRN,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,9.86,,,,+21.7%,+7.6%,-30.9%
EVH,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,2.84,,,,-29.0%,-24.7%,-68.3%
HUM,Extended,Managed Care,Health Care,Health Care Equipment & Servic,Adj,Dec,205.14,,,,-19.9%,-24.9%,-22.4%
ALHC,Extended,Managed Care,Health Care,Health Care Equipment & Servic,Adj,Dec,21.22,,,,+7.4%,-5.7%,+16.3%
CNC,Extended,Managed Care,Health Care,Health Care Equipment & Servic,Adj,Dec,38.17,,,,-7.2%,-16.6%,-37.1%
MOH,Extended,Managed Care,Health Care,Health Care Equipment & Servic,Adj,Dec,148.97,,,,-14.2%,-22.2%,-53.8%
IQV,Extended,Clinical Labs,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,176.46,,,,-21.7%,-25.8%,+22.6%
ICLR,Extended,Clinical Labs,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,119.68,,,,-34.3%,-34.5%,-14.1%
MEDP,Extended,Clinical Labs,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,520.6,,,,-7.3%,-14.8%,+75.7%
CRL,Extended,Clinical Labs,Health Care,"Pharmaceuticals, Biotechnology",Adj,Dec,183.88,,,,-7.8%,-16.3%,+73.4%
EHTH,Extended,Clinical Labs,Financials,Insurance,Adj,Dec,1.84,,,,-60.0%,-49.7%,-68.9%
TMUS,Extended,Cable / Telco,Communication Services,Telecommunication Services,GAAP,Dec,197.67,,,,-2.6%,+6.1%,-24.6%
VZ,Extended,Cable / Telco,Communication Services,Telecommunication Services,Adj,Dec,46.55,,,,+14.3%,+19.6%,+5.7%
T,Extended,Cable / Telco,Communication Services,Telecommunication Services,Adj,Dec,26.51,,,,+6.7%,+12.9%,-2.4%
CABO,Extended,Cable / Telco,Communication Services,Media & Entertainment,Adj,Dec,107.52,,,,-4.7%,+24.8%,-57.8%
LBRDK,Extended,Cable / Telco,Communication Services,Media & Entertainment,Adj,Dec,55.23,,,,+13.6%,+25.0%,-24.6%
VOD,Extended,Cable / Telco,Communication Services,Telecommunication Services,Adj,Mar,15.48,,,,+17.2%,+14.9%,+66.3%
DTE,Extended,Cable / Telco,Communication Services,Telecommunication Services,Adj,Dec,29.59,,,,+7.0%,+9.4%,-6.8%
TEF,Extended,Cable / Telco,Communication Services,Telecommunication Services,Adj,Dec,3.867,,,,+10.7%,+15.9%,-10.7%
GOOGL,Extended,Internet,Communication Services,Media & Entertainment,GAAP,Dec,341.68,,,,+9.2%,+3.5%,+126.0%
PINS,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,20.12,,,,-22.3%,-22.3%,-20.3%
SNAP,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,6.03,,,,-25.3%,-19.9%,-23.5%
RDDT,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,163.8,,,,-28.7%,-29.1%,+70.3%
ABNB,Extended,Internet,Consumer Discretionary,Consumer Services,Adj,Dec,141.55,,,,+4.3%,+8.3%,+25.6%
EBAY,Extended,Internet,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,104.65,,,,+20.1%,+12.5%,+57.9%
TTD,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,22.47,,,,-40.8%,-36.7%,-55.3%
ROKU,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,116.19,,,,+7.1%,+12.1%,+98.8%
ETSY,Extended,Internet,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,61.9,,,,+11.7%,+0.2%,+40.2%
MTCH,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,35.51,,,,+10.0%,+13.3%,+22.4%
U,Extended,Internet,Information Technology,Software & Services,Adj,Dec,25.92,,,,-41.3%,-36.7%,+34.8%
ZG,Extended,Internet,Real Estate,Real Estate Management & Devel,Adj,Dec,47.01,,,,-31.1%,-30.5%,-23.5%
RMV,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,464.0,,,,-10.7%,-9.9%,-37.6%
YELP,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,27.94,,,,-8.1%,-0.7%,-15.5%
ANGI,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,7.4,,,,-42.8%,-40.8%,-36.2%
TREE,Extended,Internet,Financials,Financial Services,Adj,Dec,47.96,,,,-9.7%,-29.5%,+6.9%
XYZ,Extended,Internet,Financials,Financial Services,Adj,Dec,71.26,,,,+9.5%,+8.1%,+32.2%
CRTO,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,19.48,,,,-5.5%,-0.1%,-34.8%
CARS,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,10.59,,,,-13.2%,-11.5%,-6.2%
OCDO,Extended,Internet,Consumer Staples,Consumer Staples Distribution,Adj,Nov,203.8,,,,-13.6%,-27.7%,-31.6%
VRSN,Extended,Internet,Information Technology,Software & Services,Adj,Dec,274.05,,,,+12.8%,+9.9%,+11.1%
CDLX,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,1.01,,,,-12.2%,-15.8%,-32.7%
DHER,Extended,Internet,Consumer Discretionary,Consumer Services,Adj,Dec,21.19,,,,-6.7%,-16.6%,-10.2%
PTON,Extended,Internet,Consumer Discretionary,Consumer Durables & Apparel,Adj,Jun,5.1,,,,-17.2%,-19.4%,-5.4%
LYFT,Extended,Internet,Industrials,Transportation,Adj,Dec,14.95,,,,-22.8%,-18.4%,+34.0%
PRX,Extended,Internet,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Mar,44.33,,,,-16.1%,-17.0%,+18.0%
AUTO,Extended,Internet,Communication Services,Media & Entertainment,Adj,Mar,523.4,,,,-10.7%,-10.2%,-34.4%
DKNG,Extended,Internet,Consumer Discretionary,Consumer Services,Adj,Dec,22.82,,,,-33.8%,-30.0%,-32.1%
FLUT,Extended,Internet,Consumer Discretionary,Consumer Services,Adj,Dec,110.08,,,,-48.8%,-41.6%,-51.6%
FLTR,Extended,Internet,Consumer Discretionary,Consumer Services,Adj,Dec,8264.0,,,,-48.8%,-42.8%,-52.1%
WMG,Extended,Internet,Communication Services,Media & Entertainment,Adj,Sep,30.25,,,,-1.4%,-1.1%,+3.9%
SCOR,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,8.1,,,,+24.6%,-5.3%,+62.0%
ASM,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Dec,785.8,,,,+51.8%,+14.0%,+100.6%
ARM,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Mar,166.73,,,,+52.5%,+57.6%,+65.5%
MRVL,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Jan,139.69,,,,+64.4%,+73.6%,+170.2%
AMD,Extended,Technology,Information Technology,Semiconductors & Semiconductor,GAAP,Dec,278.39,,,,+30.0%,+20.1%,+218.2%
INTC,Extended,Technology,Information Technology,Semiconductors & Semiconductor,GAAP,Dec,68.5,,,,+85.6%,+45.9%,+261.9%
TXN,Extended,Technology,Information Technology,Semiconductors & Semiconductor,GAAP,Dec,229.82,,,,+32.5%,+20.0%,+54.8%
ADI,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Oct,371.45,,,,+37.0%,+23.7%,+110.7%
005930,Extended,Technology,Information Technology,Technology Hardware & Equipmen,GAAP,Dec,218000.0,,,,+81.1%,+47.1%,+294.2%
000660,Extended,Technology,Information Technology,Semiconductors & Semiconductor,GAAP,Dec,1144000.0,,,,+75.5%,+51.1%,+553.7%
STX,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Jun,547.75,,,,+98.9%,+67.9%,+622.8%
WDC,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Jun,372.52,,,,+116.2%,+68.2%,+920.3%
SNDK,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Jun,920.99,,,,+288.0%,+122.7%,+2843.4%
CLS,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Dec,396.01,,,,+34.0%,+26.3%,+371.2%
QRVO,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Mar,81.9,,,,-3.1%,+2.2%,+42.1%
SWKS,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Sep,58.99,,,,-7.0%,+2.1%,+5.4%
DELL,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Jan,196.55,,,,+56.1%,+63.1%,+131.8%
SMCI,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Jun,28.56,,,,-2.4%,-12.5%,-9.3%
IBM,Extended,Technology,Information Technology,Software & Services,GAAP,Dec,253.47,,,,-14.4%,-17.1%,+6.1%
XRX,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Dec,1.73,,,,-27.0%,-36.4%,-56.2%
HPE,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Oct,26.44,,,,+10.1%,+23.3%,+74.6%
HPQ,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Oct,19.88,,,,-10.8%,-2.4%,-16.6%
FLEX,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Mar,81.83,,,,+35.4%,+26.2%,+159.4%
CDW,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Dec,133.96,,,,-1.6%,+1.7%,-11.6%
SNX,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Nov,214.32,,,,+42.7%,+42.9%,+102.8%
AVT,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Jun,73.85,,,,+53.6%,+45.3%,+56.5%
ARW,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Dec,174.97,,,,+58.8%,+48.0%,+71.2%
BA,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,223.38,,,,+2.9%,-9.8%,+38.0%
AIR,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,179.48,,,,-9.5%,-17.4%,+32.5%
SAF,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,315.3,,,,+6.0%,-1.7%,+48.6%
RTX,Extended,Aerospace / defense,Industrials,Capital Goods,GAAP,Dec,196.42,,,,+7.1%,-2.7%,+52.4%
LMT,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,592.19,,,,+22.4%,+1.7%,+27.6%
GD,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,336.29,,,,-0.1%,-8.5%,+21.8%
NOC,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,665.26,,,,+16.7%,-0.2%,+23.1%
MOG/A,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Sep,322.75,,,,+32.5%,+11.0%,+96.0%
HEI,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Oct,291.57,,,,-9.9%,-17.3%,+19.1%
RR/,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,1310.6,,,,+14.0%,+2.0%,+83.5%
CRS,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Jun,445.69,,,,+41.6%,+32.9%,+161.8%
HWM,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,255.69,,,,+24.7%,+13.7%,+107.5%
WWD,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Sep,394.83,,,,+30.6%,+18.5%,+133.4%
HXL,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,88.76,,,,+20.1%,+7.5%,+70.4%
AL,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,65.0,,,,+1.2%,+1.1%,+53.2%
2588,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,82.1,,,,+12.8%,+0.7%,+43.4%
FDS,Extended,Data / Information Svc,Financials,Financial Services,Adj,Aug,232.73,,,,-19.8%,-19.4%,-45.5%
EXPN,Extended,Data / Information Svc,Industrials,Commercial & Professional Serv,Adj,Mar,2865.5,,,,-14.8%,-13.1%,-16.8%
